1,Respondent,MainBranch,Country,DatabaseWorkedWith,DevType,LanguageWorkedWith,NEWCollabToolsWorkedWith,OpSys,PlatformWorkedWith,UndergradMajor
653,8267,I am a developer by profession,India,DynamoDB;MongoDB;MySQL;Redis,"Developer, full-stack;Developer, mobile",Dart;JavaScript,Github;Gitlab;Slack;Trello,MacOS,Android;iOS,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
654,8269,I am a developer by profession,India,MongoDB;MySQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack",C;C++;JavaScript,Jira;Github;Gitlab;Slack;Trello,Linux-based,Linux;Windows,"Computer science, computer engineering, or software engineering"
655,8270,I am a developer by profession,India,MongoDB,"Developer, mobile",Objective-C;Swift,Github;Gitlab;Slack;Trello,MacOS,iOS,"Computer science, computer engineering, or software engineering"
656,8271,I am a developer by profession,India,MySQL;Oracle,"Developer, back-end",HTML/CSS;Java;JavaScript;SQL,Confluence;Jira;Github,Windows,AWS;Linux;Windows,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
657,8277,I am a developer by profession,India,Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,"Academic researcher;Data or business analyst;Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;Educator;Engineer, data;Engineering manager;Marketing or sales professional;Product manager;Scientist;System administrator",Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,"Github;Gitlab;Facebook Workplace;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Linux-based,Android;Arduino;AWS;Docker;Google Cloud Platform;Heroku;Linux;Raspberry Pi;Windows;WordPress,"Computer science, computer engineering, or software engineering"
658,8283,I am a student who is learning to code,India,Microsoft SQL Server;MySQL,"Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end",C;C++;HTML/CSS;PHP;SQL,"Github;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Windows,Linux;Microsoft Azure;Windows;WordPress,"Information systems, information technology, or system administration"
659,8286,I am a developer by profession,India,Microsoft SQL Server;MongoDB;PostgreSQL;Redis;SQLite,"Data scientist or machine learning specialist;Developer, full-stack",C#;Haskell;JavaScript;Python;TypeScript,Confluence;Jira;Gitlab;Microsoft Teams,Linux-based,AWS;Docker;Kubernetes;Linux,"Computer science, computer engineering, or software engineering"
660,8288,I am a developer by profession,India,MySQL;PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack",C#;HTML/CSS;JavaScript;SQL,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Windows,AWS;Docker,"Computer science, computer engineering, or software engineering"
661,8291,I code primarily as a hobby,India,Firebase;Microsoft SQL Server;MongoDB;MySQL;SQLite,"Developer, full-stack",HTML/CSS;Java;JavaScript;Python;SQL,Github,Windows,Android,"Computer science, computer engineering, or software engineering"
662,8310,I am a developer by profession,India,MongoDB;MySQL;Oracle;PostgreSQL,"Developer, back-end;Developer, full-stack",C;HTML/CSS;JavaScript;PHP;Python;SQL,Slack,Windows,Windows,"Computer science, computer engineering, or software engineering"
663,8311,I am a developer by profession,India,MySQL,"Developer, back-end",HTML/CSS;JavaScript;PHP;SQL,Github,Windows,Linux;Windows,"Computer science, computer engineering, or software engineering"
664,8318,I am a developer by profession,India,Microsoft SQL Server;MySQL;PostgreSQL,"Developer, back-end;Developer, full-stack",HTML/CSS;JavaScript;Perl;PHP;SQL,"Jira;Github;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc)",Linux-based,Linux;Windows;WordPress,"Computer science, computer engineering, or software engineering"
665,8321,I am a developer by profession,India,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,"Database administrator;Developer, back-end;Engineer, data",Bash/Shell/PowerShell;Go;Java;JavaScript;Python;SQL,Github,Linux-based,AWS;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations,"Computer science, computer engineering, or software engineering"
666,8322,I am a developer by profession,India,DynamoDB;Elasticsearch;MySQL;Redis,"Developer, back-end;Developer, full-stack;Developer, QA or test",HTML/CSS;Java;JavaScript;SQL;TypeScript,Confluence;Jira;Github;Slack,MacOS,AWS;Docker,"Computer science, computer engineering, or software engineering"
667,8327,I am a developer by profession,India,MySQL;PostgreSQL;Redis;SQLite,"Academic researcher;Developer, back-end;Developer, full-stack;Engineer, site reliability",C;C++;Java;Ruby;SQL,"Jira;Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Linux-based,AWS;Docker;Heroku,"Computer science, computer engineering, or software engineering"
668,8328,I am a developer by profession,India,SQLite,"Developer, QA or test",C;C++;Python,Github,Windows,Windows,"Computer science, computer engineering, or software engineering"
669,8351,I am a developer by profession,India,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack",C;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,"Confluence;Jira;Github;Facebook Workplace;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Windows,Android;AWS;Google Cloud Platform;Linux;Microsoft Azure,"Computer science, computer engineering, or software engineering"
670,8352,I am a developer by profession,India,Firebase;MongoDB;MySQL;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack",Go;HTML/CSS;JavaScript;SQL,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)",MacOS,AWS;Google Cloud Platform;Heroku;MacOS,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
671,8355,I am a developer by profession,India,IBM DB2;Microsoft SQL Server;MySQL;SQLite,"Developer, front-end;Developer, mobile;Educator",C;C#;C++;HTML/CSS;Java;JavaScript;Objective-C,Confluence;Jira;Github,Windows,Android;Google Cloud Platform;iOS,"Computer science, computer engineering, or software engineering"
672,8376,I am a developer by profession,India,Couchbase;DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;SQLite,"Developer, full-stack",Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;Kotlin;PHP;TypeScript,Jira;Github;Gitlab;Slack,MacOS,Android;Arduino;AWS;Docker;Linux;Raspberry Pi;WordPress,"Computer science, computer engineering, or software engineering"
673,8378,I am a developer by profession,India,Firebase;MariaDB;SQLite,"Designer;Developer, mobile",C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Github;Stack Overflow for Teams,Linux-based,Android,"Information systems, information technology, or system administration"
674,8383,I am a developer by profession,India,DynamoDB;MongoDB,"Data or business analyst;Developer, back-end;Developer, front-end;Developer, full-stack",HTML/CSS;JavaScript;TypeScript,"Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Linux-based,AWS;Linux;WordPress,"Computer science, computer engineering, or software engineering"
675,8388,I am a developer by profession,India,Firebase,"Developer, front-end;Developer, mobile",JavaScript;Swift,Jira;Github;Slack;Trello;Stack Overflow for Teams,MacOS,Android;iOS,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
676,8392,I am a developer by profession,India,DynamoDB;Firebase;Microsoft SQL Server;MongoDB;MySQL,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, QA or test;DevOps specialist",Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,"Jira;Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Windows,AWS;Docker;Google Cloud Platform;Microsoft Azure;Raspberry Pi;Windows,"Computer science, computer engineering, or software engineering"
677,8393,I am a developer by profession,India,Elasticsearch;PostgreSQL,"Developer, back-end;Developer, full-stack",JavaScript;SQL,Github;Slack,Linux-based,Windows,"Computer science, computer engineering, or software engineering"
678,8402,I am a developer by profession,India,Firebase;MySQL;Oracle,"Database administrator;Designer;Developer, front-end;Developer, full-stack;Educator",C;C++;HTML/CSS;JavaScript;PHP;SQL,Github;Stack Overflow for Teams,Windows,Linux;MacOS;Windows,"Computer science, computer engineering, or software engineering"
679,8407,I am a developer by profession,India,DynamoDB;Microsoft SQL Server;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Educator",C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Scala;SQL,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",MacOS,Android;AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;MacOS;Microsoft Azure;Slack Apps and Integrations,"Computer science, computer engineering, or software engineering"
680,8409,I am a student who is learning to code,India,MySQL;Oracle,Data or business analyst;Data scientist or machine learning specialist,C;HTML/CSS;Java;JavaScript;Python;R;SQL,"Github;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Linux-based,Android;Arduino;Linux;Windows;WordPress,"Computer science, computer engineering, or software engineering"
681,8415,I am a developer by profession,India,Firebase;MySQL;SQLite,"Developer, mobile",C;C++;Dart;Objective-C;Swift,"Github;Gitlab;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",MacOS,Android;iOS,"Computer science, computer engineering, or software engineering"
682,8416,I am a developer by profession,India,MySQL,"Developer, mobile;Marketing or sales professional",Objective-C;Swift,Github,MacOS,iOS;MacOS,"Computer science, computer engineering, or software engineering"
683,8424,I am a developer by profession,India,Redis,Data or business analyst;Data scientist or machine learning specialist,Bash/Shell/PowerShell;Python;SQL,"Github;Gitlab;Google Suite (Docs, Meet, etc)",MacOS,AWS;Linux;MacOS,"Computer science, computer engineering, or software engineering"
684,8425,I am a developer by profession,India,MariaDB;MySQL;PostgreSQL,"Developer, full-stack",HTML/CSS;Java;JavaScript;Perl;SQL,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello,Windows,Linux,"Computer science, computer engineering, or software engineering"
685,8426,I am a student who is learning to code,India,Firebase,"Developer, mobile",Python,Stack Overflow for Teams,Windows,Android,"Computer science, computer engineering, or software engineering"
686,8431,I am a developer by profession,India,MySQL;PostgreSQL,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile",HTML/CSS;Java;JavaScript;TypeScript,Github;Gitlab;Slack,Windows,Android;Docker;iOS,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
687,8433,I am a developer by profession,India,DynamoDB,"Engineer, data",Java;Python,Confluence;Jira,Windows,AWS;Docker,"Computer science, computer engineering, or software engineering"
688,8437,I am a developer by profession,India,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Educator;Engineer, data;Product manager",C;HTML/CSS;Java;JavaScript;PHP,Github;Slack,Windows,AWS;Linux;Raspberry Pi;Windows;WordPress,"Computer science, computer engineering, or software engineering"
689,8438,I am a developer by profession,India,Microsoft SQL Server;MongoDB;MySQL;Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack",HTML/CSS;Java;JavaScript;TypeScript,Jira;Github;Gitlab;Slack;Trello,Windows,Windows,"Computer science, computer engineering, or software engineering"
690,8449,I am a developer by profession,India,MySQL;Oracle;PostgreSQL,"Developer, back-end;Developer, front-end",C;HTML/CSS;Java;JavaScript;Objective-C;SQL,Github,Windows,Windows,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
691,8454,I am a developer by profession,India,Couchbase;MySQL;SQLite,"Developer, back-end",Java;Perl;Python,Jira;Github;Microsoft Teams,Linux-based,AWS;Docker;Kubernetes,"Computer science, computer engineering, or software engineering"
692,8457,I am a developer by profession,India,MySQL;Oracle,"Academic researcher;Data scientist or machine learning specialist;Developer, desktop or enterprise applications;Developer, embedded applications or devices",Assembly;C;C++;HTML/CSS;Java;Python;SQL,"Github;Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Linux-based,Linux;Windows,"Computer science, computer engineering, or software engineering"
693,8465,I am a developer by profession,India,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,"Developer, mobile",Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;SQL;VBA,Jira;Github;Gitlab;Slack;Microsoft Teams;Trello,Windows,Android;Google Cloud Platform,"Computer science, computer engineering, or software engineering"
694,8468,I am a developer by profession,India,MySQL;PostgreSQL,"Developer, full-stack",C;C++;Java;Python;SQL;TypeScript,Jira,Windows,Windows,"Computer science, computer engineering, or software engineering"
695,8476,I am a developer by profession,India,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications",C#;Go;Python,Confluence;Jira;Gitlab,Windows,Linux;Windows,"Computer science, computer engineering, or software engineering"
696,8477,I am a developer by profession,India,Microsoft SQL Server;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile",HTML/CSS;JavaScript;PHP;SQL,"Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Linux-based,WordPress,Web development or web design
697,8480,I am a developer by profession,India,IBM DB2;Microsoft SQL Server;Oracle,"Data or business analyst;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Engineer, data",C++;HTML/CSS;JavaScript;SQL;VBA,"Confluence;Jira;Github;Google Suite (Docs, Meet, etc)",Windows,Arduino,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
698,8481,I am a developer by profession,India,SQLite,"Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack",C;C++;JavaScript,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Linux-based,Linux;MacOS;Windows,"Computer science, computer engineering, or software engineering"
699,8485,I am a student who is learning to code,India,MongoDB;MySQL;Oracle,"Academic researcher;Data scientist or machine learning specialist;Designer;Developer, QA or test;Educator;Scientist;System administrator",C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Github;Stack Overflow for Teams,Windows,Android;Windows,"Computer science, computer engineering, or software engineering"
700,8507,I am a developer by profession,India,PostgreSQL,Data scientist or machine learning specialist,C++;Python;SQL,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Windows,Google Cloud Platform;Linux;Windows,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
701,8512,I am a student who is learning to code,India,MySQL,"Developer, front-end",Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL,Github;Slack,Windows,Linux;Raspberry Pi;WordPress,"Computer science, computer engineering, or software engineering"
702,8516,I am a developer by profession,India,Elasticsearch;MongoDB;MySQL;Redis,"Developer, back-end;Engineer, data",PHP;Python;SQL,Jira;Slack,MacOS,AWS;MacOS,"Computer science, computer engineering, or software engineering"
703,8517,I am a developer by profession,India,IBM DB2;Microsoft SQL Server;MySQL;Oracle,"Developer, back-end;Engineer, data",Bash/Shell/PowerShell;C;HTML/CSS;Java;Python;SQL,Github;Slack,Linux-based,Linux;Windows,"Information systems, information technology, or system administration"
704,8518,I am a developer by profession,India,MySQL;Redis,"Data scientist or machine learning specialist;Developer, back-end;Engineer, data",Bash/Shell/PowerShell;C;C++;Java;Python,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",MacOS,Linux;MacOS,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
705,8521,I am a developer by profession,India,Microsoft SQL Server;MongoDB;MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack",C#;HTML/CSS;JavaScript;SQL;TypeScript,Github;Gitlab,Windows,AWS;Microsoft Azure;Windows,"Computer science, computer engineering, or software engineering"
706,8527,"I am not primarily a developer, but I write code sometimes as part of my work",India,Elasticsearch;MySQL;PostgreSQL;Redis,Data scientist or machine learning specialist,Bash/Shell/PowerShell;Python;SQL,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Linux-based,AWS;Docker;Slack Apps and Integrations,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
707,8529,"I am not primarily a developer, but I write code sometimes as part of my work",India,Microsoft SQL Server;MySQL,Data or business analyst;Senior executive/VP,Python;SQL;VBA,"Github;Google Suite (Docs, Meet, etc)",Windows,Linux;MacOS;Microsoft Azure;Windows,"A natural science (such as biology, chemistry, physics, etc.)"
708,8530,I am a developer by profession,India,MySQL;Redis;SQLite,"Developer, full-stack",C++;HTML/CSS;JavaScript;Python;Ruby;TypeScript,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Linux-based,AWS;Heroku;Raspberry Pi,"Computer science, computer engineering, or software engineering"
709,8533,I am a developer by profession,India,Couchbase,"Developer, full-stack;Scientist",JavaScript,Github,Windows,Windows,"Computer science, computer engineering, or software engineering"
710,8541,I am a student who is learning to code,India,DynamoDB;Microsoft SQL Server;MySQL;SQLite,"Data scientist or machine learning specialist;Database administrator;Developer, back-end;DevOps specialist;System administrator",Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,"Github;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Linux-based,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Windows,"Computer science, computer engineering, or software engineering"
711,8545,"I am not primarily a developer, but I write code sometimes as part of my work",India,Microsoft SQL Server,"Developer, QA or test",C#;Java;JavaScript;SQL,Jira;Github;Microsoft Azure,Windows,Microsoft Azure;Windows,Mathematics or statistics
712,8554,I am a developer by profession,India,Firebase;Microsoft SQL Server;MongoDB,"Academic researcher;Data or business analyst;Data scientist or machine learning specialist;Developer, back-end;Developer, full-stack",C;C#;C++;HTML/CSS;JavaScript;SQL,"Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",MacOS,AWS;Google Cloud Platform;MacOS;Microsoft Azure;Slack Apps and Integrations,"Computer science, computer engineering, or software engineering"
713,8557,I am a developer by profession,India,Elasticsearch;MongoDB;Oracle,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack",HTML/CSS;Java;JavaScript;Python;TypeScript,"Confluence;Jira;Slack;Trello;Google Suite (Docs, Meet, etc)",Windows,AWS;Heroku;Linux;Slack Apps and Integrations;Windows,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
714,8563,I am a developer by profession,India,Oracle;PostgreSQL,"Developer, back-end",Java;JavaScript;SQL,Jira;Github;Gitlab,Windows,Windows,"Computer science, computer engineering, or software engineering"
715,8574,I am a developer by profession,India,Elasticsearch;MongoDB;PostgreSQL;Redis,"Developer, back-end",C;HTML/CSS;JavaScript;PHP;Python,"Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Linux-based,Docker;Google Cloud Platform;Linux;Slack Apps and Integrations;WordPress,"Computer science, computer engineering, or software engineering"
716,8576,I am a developer by profession,India,DynamoDB;SQLite,"Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test",C;HTML/CSS;JavaScript;Ruby,Github;Gitlab,Windows,Google Cloud Platform;Heroku;MacOS;WordPress,"Computer science, computer engineering, or software engineering"
717,8580,"I am not primarily a developer, but I write code sometimes as part of my work",India,MySQL,"Database administrator;DevOps specialist;Engineer, site reliability;Engineering manager",Bash/Shell/PowerShell;Perl,"Jira;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Linux-based,Linux,"Computer science, computer engineering, or software engineering"
718,8581,I am a developer by profession,India,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;DevOps specialist;Engineer, site reliability",C#;HTML/CSS;JavaScript;PHP,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Linux-based,Android;AWS;Docker;Heroku;Linux;MacOS;Windows,"Computer science, computer engineering, or software engineering"
719,8583,I am a developer by profession,India,MySQL,"Database administrator;Developer, back-end",JavaScript;PHP;SQL,Slack;Stack Overflow for Teams,Linux-based,Linux;Windows;WordPress,"Computer science, computer engineering, or software engineering"
720,8586,I am a student who is learning to code,India,Firebase;Microsoft SQL Server;MySQL;SQLite,"Developer, mobile",C;C#;C++;Java;JavaScript,Stack Overflow for Teams,Windows,Android;Windows,"Computer science, computer engineering, or software engineering"
721,8587,I am a developer by profession,India,SQLite,"Developer, mobile",Dart;Objective-C;Swift,"Github;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",MacOS,iOS,"Computer science, computer engineering, or software engineering"
722,8597,I am a student who is learning to code,India,MongoDB;MySQL,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack",HTML/CSS;JavaScript,Github;Gitlab;Slack;Trello,Windows,Heroku,"Computer science, computer engineering, or software engineering"
723,8598,I am a developer by profession,India,SQLite,"Designer;Developer, mobile",C;C++;Java,"Github;Google Suite (Docs, Meet, etc)",Linux-based,Android;AWS;WordPress,"Information systems, information technology, or system administration"
724,8611,I am a developer by profession,India,MySQL;PostgreSQL,"Academic researcher;Data or business analyst;Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist;Educator;Engineer, site reliability;System administrator",Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,"Github;Gitlab;Google Suite (Docs, Meet, etc)",Linux-based,Arduino;AWS;Docker;Linux,"Information systems, information technology, or system administration"
725,8622,I am a developer by profession,India,Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end",Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;Python;Ruby;SQL,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Linux-based,AWS;Docker;Linux;Windows,"Computer science, computer engineering, or software engineering"
726,8629,I am a developer by profession,India,Microsoft SQL Server;MySQL;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications",C++,Github;Gitlab,Windows,Android;Windows,"Computer science, computer engineering, or software engineering"
727,8632,I am a developer by profession,India,MySQL,"Designer;Developer, front-end",HTML/CSS;PHP,Github,Windows,WordPress,"Computer science, computer engineering, or software engineering"
728,8633,"I used to be a developer by profession, but no longer am",India,IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,"Data or business analyst;Developer, back-end;DevOps specialist;Product manager",C#;HTML/CSS;JavaScript;SQL,Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello,Windows,AWS;Docker;Linux;Microsoft Azure;Raspberry Pi;Windows;WordPress,"Computer science, computer engineering, or software engineering"
729,8634,I am a developer by profession,India,MySQL;Redis,"Developer, full-stack;DevOps specialist",Bash/Shell/PowerShell;Dart;Go;Java;Python,"Confluence;Github;Slack;Google Suite (Docs, Meet, etc)",MacOS,Android;Docker;Kubernetes,"Information systems, information technology, or system administration"
730,8637,I am a developer by profession,India,DynamoDB;Firebase;MariaDB;MySQL;PostgreSQL,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;DevOps specialist;Engineer, site reliability;System administrator",C;HTML/CSS;JavaScript;PHP;Python,"Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",MacOS,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;WordPress,"Computer science, computer engineering, or software engineering"
731,8639,I am a developer by profession,India,MySQL;Oracle,"Developer, desktop or enterprise applications;Developer, full-stack",HTML/CSS;Java;JavaScript;SQL,"Jira;Gitlab;Google Suite (Docs, Meet, etc)",Linux-based,Linux;Windows,"Computer science, computer engineering, or software engineering"
732,8643,I am a developer by profession,India,Elasticsearch;MongoDB,"Designer;Developer, front-end;Developer, full-stack;Developer, mobile;Educator",HTML/CSS;JavaScript;TypeScript,Confluence;Jira;Github;Slack,Windows,AWS;Docker;Heroku,"Computer science, computer engineering, or software engineering"
733,8646,I am a developer by profession,India,MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,"Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack",C#;Java;JavaScript;PHP;SQL,"Confluence;Jira;Github;Microsoft Teams;Google Suite (Docs, Meet, etc)",Windows,Android;Docker;Google Cloud Platform;Linux;Microsoft Azure;Windows;WordPress,Web development or web design
734,8653,I am a developer by profession,India,Couchbase;MongoDB;MySQL;Oracle;PostgreSQL;Redis,"Database administrator;Designer;Developer, back-end;Developer, front-end;Developer, full-stack",C;C#;C++;Go;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Confluence;Jira;Github;Gitlab;Trello,MacOS,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;WordPress,"Computer science, computer engineering, or software engineering"
735,8655,I am a developer by profession,India,SQLite,"Developer, full-stack",Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;PHP;Python;SQL,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Linux-based,Android;Arduino;Linux,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
736,8656,I am a developer by profession,India,MySQL,"Data or business analyst;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist",Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Jira;Github;Slack;Microsoft Teams;Stack Overflow for Teams,Windows,AWS;Google Cloud Platform;Windows,"Computer science, computer engineering, or software engineering"
737,8663,I am a student who is learning to code,India,MySQL;Oracle;SQLite,"Developer, front-end",C#;HTML/CSS;Java;JavaScript;PHP;SQL,Gitlab,Windows,Windows,Web development or web design
738,8672,I am a developer by profession,India,MongoDB;Redis,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;Product manager",Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;TypeScript,"Github;Trello;Google Suite (Docs, Meet, etc)",Linux-based,Android,"Another engineering discipline (such as civil, electrical, mechanical, etc.)"
739,8676,I am a developer by profession,India,Firebase;MySQL;Oracle;SQLite,"Developer, front-end;Developer, mobile",C;C++;Dart;HTML/CSS;Java;Kotlin;SQL,Github;Stack Overflow for Teams,Windows,Android;Google Cloud Platform;Windows,"A natural science (such as biology, chemistry, physics, etc.)"
740,8683,I am a developer by profession,India,MySQL,"Academic researcher;Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;DevOps specialist",HTML/CSS;JavaScript;PHP;Rust;SQL,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",MacOS,Docker;Google Cloud Platform;MacOS,"Computer science, computer engineering, or software engineering"
741,8685,I code primarily as a hobby,India,MySQL,"Academic researcher;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test",C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Github;Gitlab,Linux-based,Linux;Windows,"Information systems, information technology, or system administration"
742,8695,I am a developer by profession,India,Microsoft SQL Server;MySQL;SQLite,"Academic researcher;Developer, back-end;Developer, front-end;Developer, mobile;Developer, QA or test",C;C#;C++;Java,"Jira;Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",Windows,Android;iOS;Windows,"Computer science, computer engineering, or software engineering"
743,8697,I am a developer by profession,India,MySQL;Oracle,"Developer, full-stack",HTML/CSS;Java;SQL,Github,Windows,Windows,"Information systems, information technology, or system administration"
744,8700,I am a developer by profession,India,MySQL,"Developer, back-end;Developer, full-stack",PHP,"Gitlab;Trello;Google Suite (Docs, Meet, etc)",MacOS,Linux;MacOS;WordPress,Web development or web design
745,8701,I am a developer by profession,India,Microsoft SQL Server,"Developer, back-end",C#;HTML/CSS;JavaScript;SQL,Github,Windows,Windows,Web development or web design
